101,224,-1,1,-1,4,11,.
102,226,-1,1,-1,6,11,.
103,232,-1,1,-1,12,11,.
104,234,-1,1,-1,14,11,.
105,241,-1,1,-1,1,12,.
106,242,-1,1,-1,2,12,.
107,243,-1,1,-1,3,12,.
108,244,-1,1,-1,4,12,.
109,245,-1,1,-1,5,12,.
110,246,-1,1,-1,6,12,.
111,247,-1,1,-1,7,12,.
112,248,-1,1,-1,8,12,.
113,249,-1,1,-1,9,12,.
114,250,-1,1,-1,10,12,.
115,251,-1,1,-1,11,12,.
116,252,-1,1,-1,12,12,.
117,253,-1,1,-1,13,12,.
118,254,-1,1,-1,14,12,.
119,255,-1,1,-1,15,12,.
120,256,-1,1,-1,16,12,.
121,257,-1,1,-1,17,12,.
122,261,-1,1,-1,1,13,.
123,264,-1,1,-1,4,13,.
124,268,-1,1,-1,8,13,.
125,270,-1,1,-1,10,13,.
126,274,-1,1,-1,14,13,.
127,277,-1,1,-1,17,13,.
128,281,-1,1,-1,1,14,o
129,282,-1,1,-1,2,14,.
130,284,-1,1,-1,4,14,.
131,285,-1,1,-1,5,14,.
132,286,-1,1,-1,6,14,.
133,287,-1,1,-1,7,14,.
134,288,-1,1,-1,8,14,.
135,289,0,1,-1,9,14,P
136,290,-1,1,-1,10,14,.
137,291,-1,1,-1,11,14,.
138,292,-1,1,-1,12,14,.
139,293,-1,1,-1,13,14,.
140,294,-1,1,-1,14,14,.
141,296,-1,1,-1,16,14,.
142,297,-1,1,-1,17,14,o
143,302,-1,1,-1,2,15,.
144,304,-1,1,-1,4,15,.
145,306,-1,1,-1,6,15,.
146,312,-1,1,-1,12,15,.
147,314,-1,1,-1,14,15,.
148,316,-1,1,-1,16,15,.
149,321,-1,1,-1,1,16,.
150,322,-1,1,-1,2,16,.
151,323,-1,1,-1,3,16,.
152,324,-1,1,-1,4,16,.
153,326,-1,1,-1,6,16,.
154,327,-1,1,-1,7,16,.
155,328,-1,1,-1,8,16,.
156,330,-1,1,-1,10,16,.
157,331,-1,1,-1,11,16,.
158,332,-1,1,-1,12,16,.
159,334,-1,1,-1,14,16,.
160,335,-1,1,-1,15,16,.
161,336,-1,1,-1,16,16,.
162,337,-1,1,-1,17,16,.
163,341,-1,1,-1,1,17,.
164,348,-1,1,-1,8,17,.
165,350,-1,1,-1,10,17,.
166,357,-1,1,-1,17,17,.
167,361,-1,1,-1,1,18,.
168,362,-1,1,-1,2,18,.
169,363,-1,1,-1,3,18,.
170,364,-1,1,-1,4,18,.
171,365,-1,1,-1,5,18,.
172,366,-1,1,-1,6,18,.
173,367,-1,1,-1,7,18,.
174,368,-1,1,-1,8,18,.
175,369,-1,1,-1,9,18,.
176,370,-1,1,-1,10,18,.
177,371,-1,1,-1,11,18,.
178,372,-1,1,-1,12,18,.
179,373,-1,1,-1,13,18,.
180,374,-1,1,-1,14,18,.
181,375,-1,1,-1,15,18,.
182,376,-1,1,-1,16,18,.
183,377,-1,1,-1,17,18,.
0
